corpusid,arxiv_id,title,filename,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
246634629,2202.02916,Dataset Condensation with Contrastive Signals,Dataset Condensation with Contrastive Signals,2022,International Conference on Machine Learning,42,37,6,1,0,0,NimbusRomNo9L,13,1,0,0,0,0,8245
246823128,2202.06539,Deduplicating Training Data Mitigates Privacy Risks in Language Models,Deduplicating Training Data Mitigates Privacy Risks in Language Models,2022,International Conference on Machine Learning,147,41,12,0,0,0,NimbusRomNo9L,11,0,0,0,0,0,6955
222133058,2010.01590,Deep kernel processes,Deep kernel processes,2020,International Conference on Machine Learning,33,48,3,152,174,18,NimbusRomNo9L,23,0,21,10,0,4,13079
249625901,2206.05893,Deploying Convolutional Networks on Untrusted Platforms Using 2D Holographic Reduced Representations,Deploying Convolutional Networks on Untrusted Platforms Using 2D Holographic Reduced Representations,2022,International Conference on Machine Learning,3,39,0,64,2,197,NimbusRomNo9L,27,0,11,8,0,16,10579
249625530,2206.06354,Differentiable and Transportable Structure Learning,Differentiable and Transportable Structure Learning,2022,International Conference on Machine Learning,1,94,0,191,42,56,NimbusRomNo9L,28,0,13,17,0,20,17361
246706040,2202.04895,Diffusion bridges vector quantized variational autoencoders,Diffusion bridges vector quantized variational autoencoders,2022,International Conference on Machine Learning,11,26,0,32,20,72,NimbusRomNo9L,23,23,12,8,0,8,8126
249642697,2206.06818,Disentangled Federated Learning for Tackling Attributes Skew via Invariant Aggregation and Diversity Transferring,Disentangled Federated Learning for Tackling Attributes Skew via Invariant Aggregation and Diversity Transferring,2022,International Conference on Machine Learning,19,36,1,43,204,21,NimbusRomNo9L,15,0,7,8,0,8,8561
246472918,2202.00817,Do Differentiable Simulators Give Better Policy Gradients?,Do Differentiable Simulators Give Better Policy Gradients,2022,International Conference on Machine Learning,42,59,3,0,0,0,NimbusRomNo9L,29,0,0,0,0,0,15018
221082912,2008.09469,Doubly Stochastic Variational Inference for Neural Processes with Hierarchical Latent Variables,Doubly Stochastic Variational Inference for Neural Processes with Hierarchical Latent Variables,2020,International Conference on Machine Learning,29,52,3,55,116,12,NimbusRomNo9L,18,0,12,15,0,20,11550
189762408,1906.05419,Efficient Evaluation-Time Uncertainty Estimation by Improved Distillation,Efficient Evaluation-Time Uncertainty Estimation by Improved Distillation,2019,International Conference on Machine Learning,7,19,0,4,0,18,NimbusRomNo9L,8,0,2,0,0,6,4790
229331665,2012.10438,Efficient Training of Robust Decision Trees Against Adversarial Examples,Efficient Training of Robust Decision Trees Against Adversarial Examples,2020,International Conference on Machine Learning,26,36,2,27,38,18,NimbusRomNo9L,10,2,8,13,3,4,7758
235367984,2106.04435,Enhancing Robustness of Neural Networks through Fourier Stabilization,Enhancing Robustness of Neural Networks through Fourier Stabilization,2021,International Conference on Machine Learning,11,32,0,38,44,15,NimbusRomNo9L,16,4,7,6,0,0,10445
246294709,2201.11665,Error-driven Input Modulation: Solving the Credit Assignment Problem without a Backward Pass,Error-driven Input Modulation Solving the Credit Assignment Problem without a Backward Pass,2022,International Conference on Machine Learning,22,46,1,46,48,30,NimbusRomNo9L,19,0,14,9,0,8,9168
232046313,2102.12895,Evolving Attention with Residual Convolutions,Evolving Attention with Residual Convolutions,2021,International Conference on Machine Learning,23,34,4,95,20,65,NimbusRomNo9L,18,0,9,18,0,22,8527
222124917,2010.01062,Exploration in Approximate Hyper-State Space for Meta Reinforcement Learning,Exploration in Approximate Hyper-State Space for Meta Reinforcement Learning,2020,International Conference on Machine Learning,32,50,3,152,16,52,NimbusRomNo9L,20,1,11,19,2,8,12892
252780559,2210.04635,FaDIn: Fast Discretized Inference for Hawkes Processes with General Parametric Kernels,FaDIn Fast Discretized Inference for Hawkes Processes with General Parametric Kernels,2022,International Conference on Machine Learning,1,70,0,143,58,96,NimbusRomNo9L,23,4,7,14,1,2,12479
220055979,2006.14117,Fast Learning of Graph Neural Networks with Guaranteed Generalizability: One-hidden-layer Case,Fast Learning of Graph Neural Networks with Guaranteed Generalizability One-hidden-layer Case,2020,International Conference on Machine Learning,26,37,0,24,0,0,NimbusRomNo9L,30,0,3,0,0,0,16022
250340822,2207.04381,Faster Privacy Accounting via Evolving Discretization,Faster Privacy Accounting via Evolving Discretization,2022,International Conference on Machine Learning,10,34,0,70,107,14,NimbusRomNo9L,14,21,10,5,0,0,8222
233296916,2104.08776,Federated Learning of User Verification Models Without Sharing Embeddings,Federated Learning of User Verification Models Without Sharing Embeddings,2021,International Conference on Machine Learning,16,29,3,0,0,0,NimbusMonL,9,0,0,0,0,0,6398
219687376,2006.08228,Finding trainable sparse networks through Neural Tangent Transfer,Finding trainable sparse networks through Neural Tangent Transfer,2020,International Conference on Machine Learning,26,56,3,108,49,40,NimbusRomNo9L,17,10,10,12,0,8,10149
231934210,2102.07974,Follow-the-Regularized-Leader Routes to Chaos in Routing Games,Follow-the-Regularized-Leader Routes to Chaos in Routing Games,2021,International Conference on Machine Learning,19,60,1,46,103,30,SFRM0900,30,0,12,4,0,2,12171
249395684,2201.12204,From data to functa: Your data point is a function and you can treat it like one,From data to functa Your data point is a function and you can treat it like one,2022,International Conference on Machine Learning,60,90,13,139,24,118,NimbusRomNo9L,32,0,12,19,0,12,15452
211252730,2002.09124,GANs May Have No Nash Equilibria,GANs May Have No Nash Equilibria,2020,International Conference on Machine Learning,41,52,2,55,206,59,CMR10,38,0,12,11,0,2,12233
246867214,2202.07765,"General-purpose, long-context autoregressive modeling with Perceiver AR","General-purpose, long-context autoregressive modeling with Perceiver AR",2022,International Conference on Machine Learning,52,76,6,103,14,171,NimbusRomNo9L,24,0,16,25,4,26,14393
246680340,2202.04357,Generalized Strategic Classification and the Case of Aligned Incentives,Generalized Strategic Classification and the Case of Aligned Incentives,2022,International Conference on Machine Learning,11,37,1,0,0,0,NimbusRomNo9L,26,0,0,0,0,0,14338
235826264,2107.09240,Generative Video Transformer: Can Objects be the Words?,Generative Video Transformer Can Objects be the Words,2021,International Conference on Machine Learning,25,47,3,87,4,15,NimbusRomNo9L,16,0,6,4,6,4,9505
234483016,2105.06337,Grad-TTS: A Diffusion Probabilistic Model for Text-to-Speech,Grad-TTS A Diffusion Probabilistic Model for Text-to-Speech,2021,International Conference on Machine Learning,315,36,36,48,82,15,NimbusRomNo9L,13,0,7,14,0,4,8038
249674461,2206.07161,GraphFM: Improving Large-Scale GNN Training via Feature Momentum,GraphFM Improving Large-Scale GNN Training via Feature Momentum,2022,International Conference on Machine Learning,25,44,4,56,100,8,NimbusRomNo9L,18,1,10,8,0,8,11085
250113745,2206.14354,Hardness and Algorithms for Robust and Sparse Optimization,Hardness and Algorithms for Robust and Sparse Optimization,2022,International Conference on Machine Learning,5,66,0,69,45,4,CMR10,25,5,9,5,0,2,13700
249017554,2205.12258,History Compression via Language Models in Reinforcement Learning,History Compression via Language Models in Reinforcement Learning,2022,International Conference on Machine Learning,24,114,2,210,22,71,NimbusRomNo9L,32,0,12,8,0,0,16418
211146623,2002.07682,How to Solve Fair k-Center in Massive Data Models,How to Solve Fair k-Center in Massive Data Models,2020,International Conference on Machine Learning,32,24,4,23,0,10,LinLibertineT,19,2,7,6,0,2,10261
246706224,2202.05265,Image-to-Image Regression with Distribution-Free Uncertainty Quantification and Applications in Imaging,Image-to-Image Regression with Distribution-Free Uncertainty Quantification and Applications in Imaging,2022,International Conference on Machine Learning,50,81,8,53,32,38,CMR10,16,0,5,8,4,0,8533
235456586,2011.11222,Improved Confidence Bounds for the Linear Logistic Model and Applications to Bandits,Improved Confidence Bounds for the Linear Logistic Model and Applications to Bandits,2020,International Conference on Machine Learning,13,43,0,57,303,9,NimbusRomNo9L,42,3,8,8,1,0,22819
221506106,2010.02054,Improving Generative Imagination in Object-Centric World Models,Improving Generative Imagination in Object-Centric World Models,2020,International Conference on Machine Learning,62,52,14,0,0,0,NimbusRomNo9L,21,0,1,0,0,0,10916
234777908,2105.08869,Incentivized Bandit Learning with Self-Reinforcing User Preferences,Incentivized Bandit Learning with Self-Reinforcing User Preferences,2021,International Conference on Machine Learning,2,37,0,92,148,30,NimbusRomNo9L,23,0,11,11,0,0,14902
221295701,2008.04254,Informative Dropout for Robust Representation Learning: A Shape-bias Perspective,Informative Dropout for Robust Representation Learning A Shape-bias Perspective,2020,International Conference on Machine Learning,94,76,10,101,10,15,NimbusRomNo9L,18,0,6,11,5,20,11012
219558303,2006.05749,Interpolation between Residual and Non-Residual Networks,Interpolation between Residual and Non-Residual Networks,2020,International Conference on Machine Learning,10,25,0,57,52,30,NimbusRomNo9L,16,0,10,10,0,28,7947
211082853,2002.04692,Invariant Risk Minimization Games,Invariant Risk Minimization Games,2020,International Conference on Machine Learning,204,54,25,57,72,120,CMR10,44,0,7,18,7,8,13905
211146602,2002.07784,K-means++: Few More Steps Yield Constant Approximation,K-means++ Few More Steps Yield Constant Approximation,2020,International Conference on Machine Learning,20,23,2,0,0,0,NimbusRomNo9L,14,0,1,0,0,0,9050
211572839,2002.12462,LEEP: A New Measure to Evaluate Transferability of Learned Representations,LEEP A New Measure to Evaluate Transferability of Learned Representations,2020,International Conference on Machine Learning,160,62,48,185,16,40,NimbusRomNo9L,14,0,8,9,0,2,9659
234767689,2011.10890,Large-Scale Multi-Agent Deep FBSDEs,Large-Scale Multi-Agent Deep FBSDEs,2020,International Conference on Machine Learning,4,21,0,120,236,45,NimbusRomNo9L,23,0,17,27,0,6,13025
235422116,2010.04627,Learning Binary Decision Trees by Argmin Differentiation,Learning Binary Decision Trees by Argmin Differentiation,2020,International Conference on Machine Learning,10,84,0,137,18,35,NimbusRomNo9L,18,15,7,8,0,10,11085
234337980,2105.03902,Learning Gradient Fields for Molecular Conformation Generation,Learning Gradient Fields for Molecular Conformation Generation,2021,International Conference on Machine Learning,153,52,28,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,8595
62841423,1902.06349,Learning to Infer Program Sketches,Learning to Infer Program Sketches,2019,International Conference on Machine Learning,100,34,10,105,14,13,NimbusRomNo9L,16,0,8,8,0,10,8814
214802861,2004.02593,Let's Agree to Degree: Comparing Graph Convolutional Networks in the Message-Passing Framework,Let's Agree to Degree Comparing Graph Convolutional Networks in the Message-Passing Framework,2020,International Conference on Machine Learning,36,30,0,91,62,12,NimbusRomNo9L,22,5,7,7,0,2,14980
248085050,2204.04667,Linear Complexity Randomized Self-attention Mechanism,Linear Complexity Randomized Self-attention Mechanism,2022,International Conference on Machine Learning,18,100,0,350,154,9,NimbusRomNo9L,31,9,17,24,4,16,18472
263792073,2006.00683,Logistic Regression for Massive Data with Rare Events,Logistic Regression for Massive Data with Rare Events,2020,International Conference on Machine Learning,10,19,2,26,209,4,CMR12,28,0,12,7,0,2,9399
249375322,2111.13336,MAE-DET: Revisiting Maximum Entropy Principle in Zero-Shot NAS for Efficient Object Detection,MAE-DET Revisiting Maximum Entropy Principle in Zero-Shot NAS for Efficient Object Detection,2021,International Conference on Machine Learning,22,63,1,126,10,38,NimbusRomNo9L,17,0,14,8,0,30,10378
227247903,2012.01227,Message Passing Adaptive Resonance Theory for Online Active Semi-supervised Learning,Message Passing Adaptive Resonance Theory for Online Active Semi-supervised Learning,2020,International Conference on Machine Learning,6,46,0,50,36,34,NimbusRomNo9L,19,1,9,14,0,24,10153
220683906,2011.01821,Minimax Pareto Fairness: A Multi Objective Perspective,Minimax Pareto Fairness A Multi Objective Perspective,2020,International Conference on Machine Learning,150,36,18,67,69,24,NimbusRomNo9L,24,18,9,14,4,24,17219
254877458,2212.10445,Model Ratatouille: Recycling Diverse Models for Out-of-Distribution Generalization,Model Ratatouille Recycling Diverse Models for Out-of-Distribution Generalization,2022,International Conference on Machine Learning,27,118,2,1,0,1,NimbusRomNo9L,24,0,0,0,0,0,16916
232233084,2103.07927,Modelling Behavioural Diversity for Learning in Open-Ended Games,Modelling Behavioural Diversity for Learning in Open-Ended Games,2021,International Conference on Machine Learning,52,67,2,140,0,12,NimbusRomNo9L,28,0,6,9,0,2,16133
250360871,2207.10284,Multi Resolution Analysis (MRA) for Approximate Self-Attention,Multi Resolution Analysis (MRA) for Approximate Self-Attention,2022,International Conference on Machine Learning,4,44,0,0,0,0,NimbusRomNo9L,18,0,8,0,0,0,12347
235826226,2109.11505,Multidimensional Scaling: Approximation and Complexity,Multidimensional Scaling Approximation and Complexity,2021,International Conference on Machine Learning,6,44,1,60,92,16,CMR9,31,0,11,7,10,2,13304
220404291,2007.03927,Near Input Sparsity Time Kernel Embeddings via Adaptive Sampling,Near Input Sparsity Time Kernel Embeddings via Adaptive Sampling,2020,International Conference on Machine Learning,18,27,1,46,103,0,CMR10,17,3,13,8,1,2,14928
235358115,2106.03403,Network Inference and Influence Maximization from Samples,Network Inference and Influence Maximization from Samples,2021,International Conference on Machine Learning,12,31,0,85,68,0,CMR12,27,6,6,6,2,0,13211
238419041,2110.03681,Neural Tangent Kernel Empowered Federated Learning,Neural Tangent Kernel Empowered Federated Learning,2021,International Conference on Machine Learning,12,51,1,103,24,9,NimbusRomNo9L,21,0,10,2,0,2,11863
247058555,2202.11599,NysADMM: faster composite convex optimization via low-rank approximation,NysADMM faster composite convex optimization via low-rank approximation,2022,International Conference on Machine Learning,6,44,0,69,57,3,NimbusRomNo9L,17,0,6,14,0,12,9776
232092690,2103.01948,Offline Reinforcement Learning with Pseudometric Learning,Offline Reinforcement Learning with Pseudometric Learning,2021,International Conference on Machine Learning,34,77,2,164,50,42,NimbusRomNo9L,17,5,10,10,0,2,9908
250360869,2212.14032,On Implicit Bias in Overparameterized Bilevel Optimization,On Implicit Bias in Overparameterized Bilevel Optimization,2022,International Conference on Machine Learning,26,102,0,131,25,31,SFRM1000,34,23,7,6,1,6,16045
211075853,2002.04137,On Robust Mean Estimation under Coordinate-level Corruption,On Robust Mean Estimation under Coordinate-level Corruption,2020,International Conference on Machine Learning,6,52,1,52,16,24,NimbusRomNo9L,21,0,4,18,0,2,15036
250360890,2112.09002,On the Finite-Time Complexity and Practical Computation of Approximate Stationarity Concepts of Lipschitz Functions,On the Finite-Time Complexity and Practical Computation of Approximate Stationarity Concepts of Lipschitz Functions,2021,International Conference on Machine Learning,16,59,2,157,114,8,NimbusRomNo9L,20,4,12,10,6,0,11996
252993050,2210.10464,On the Power of Pre-training for Generalization in RL: Provable Benefits and Hardness,On the Power of Pre-training for Generalization in RL Provable Benefits and Hardness,2022,International Conference on Machine Learning,0,65,0,75,6,0,NimbusRomNo9L,31,4,8,4,3,0,18533
232110665,2103.03228,"One for One, or All for All: Equilibria and Optimality of Collaboration in Federated Learning","One for One, or All for All Equilibria and Optimality of Collaboration in Federated Learning",2021,International Conference on Machine Learning,32,32,4,15,18,6,NimbusRomNo9L,23,6,8,8,0,0,14543
235390514,2106.05644,Optimal Non-Convex Exact Recovery in Stochastic Block Model via Projected Power Method,Optimal Non-Convex Exact Recovery in Stochastic Block Model via Projected Power Method,2021,International Conference on Machine Learning,12,54,1,195,192,17,NimbusRomNo9L,20,0,9,17,0,6,13263
220597151,2008.00104,Optimizing Long-term Social Welfare in Recommender Systems: A Constrained Matching Approach,Optimizing Long-term Social Welfare in Recommender Systems A Constrained Matching Approach,2020,International Conference on Machine Learning,53,52,3,53,7,16,NimbusRomNo9L,23,6,7,10,0,4,15075
253098635,2210.13132,PAC-Bayesian Offline Contextual Bandits With Guarantees,PAC-Bayesian Offline Contextual Bandits With Guarantees,2022,International Conference on Machine Learning,8,54,1,85,130,11,NimbusRomNo9L,23,8,10,17,3,2,13621
247475860,2203.08553,PMIC: Improving Multi-Agent Reinforcement Learning with Progressive Mutual Information Collaboration,PMIC Improving Multi-Agent Reinforcement Learning with Progressive Mutual Information Collaboration,2022,International Conference on Machine Learning,16,39,1,105,26,94,NimbusRomNo9L,19,0,15,9,0,8,12193
246652443,2202.03772,Particle Transformer for Jet Tagging,Particle Transformer for Jet Tagging,2022,International Conference on Machine Learning,49,68,9,95,14,9,NimbusRomNo9L,12,0,7,2,0,12,9095
143423814,1905.00709,"Phase transition in PCA with missing data: Reduced signal-to-noise ratio, not sample size!","Phase transition in PCA with missing data Reduced signal-to-noise ratio, not sample size!",2019,International Conference on Machine Learning,3,31,0,38,85,19,NimbusRomNo9L,9,0,8,1,0,0,6516
259095442,2212.10439,Policy Gradient in Robust MDPs with Global Convergence Guarantee,Policy Gradient in Robust MDPs with Global Convergence Guarantee,2022,International Conference on Machine Learning,5,79,3,122,322,9,NimbusRomNo9L,35,0,13,10,0,0,17450
211259043,2002.09615,Preference Modeling with Context-Dependent Salient Features,Preference Modeling with Context-Dependent Salient Features,2020,International Conference on Machine Learning,10,45,1,0,0,0,NimbusRomNo9L,43,1,15,5,0,0,22639
221082562,2106.04247,Private Counting from Anonymous Messages: Near-Optimal Accuracy with Vanishing Communication Overhead,Private Counting from Anonymous Messages Near-Optimal Accuracy with Vanishing Communication Overhead,2020,International Conference on Machine Learning,36,60,4,111,105,28,NimbusRomNo9L,26,18,14,20,4,0,19392
249282594,2206.00830,Progressive Purification for Instance-Dependent Partial Label Learning,Progressive Purification for Instance-Dependent Partial Label Learning,2022,International Conference on Machine Learning,5,61,0,84,68,9,NimbusRomNo9L,15,0,7,11,0,14,8640
59222844,1901.08431,Provable Smoothness Guarantees for Black-Box Variational Inference,Provable Smoothness Guarantees for Black-Box Variational Inference,2019,International Conference on Machine Learning,26,50,5,74,85,77,NimbusRomNo9L,22,0,13,5,0,0,9813
246430748,2201.13256,Proximal denoiser for convergent plug-and-play optimization with nonconvex regularization,Proximal denoiser for convergent plug-and-play optimization with nonconvex regularization,2022,International Conference on Machine Learning,44,62,11,128,154,95,NimbusRomNo9L,23,8,14,12,4,16,12187
254408961,2212.03906,Quantum Lower Bounds for Finding Stationary Points of Nonconvex Functions,Quantum Lower Bounds for Finding Stationary Points of Nonconvex Functions,2022,International Conference on Machine Learning,3,57,0,222,438,0,NimbusRomNo9L,32,3,8,13,5,0,18414
246652055,2202.03474,Random Gegenbauer Features for Scalable Kernel Methods,Random Gegenbauer Features for Scalable Kernel Methods,2022,International Conference on Machine Learning,3,46,0,99,232,4,SFRM1095,39,7,18,21,0,6,16305
253553257,2211.08944,"Reasons for the Superiority of Stochastic Estimators over Deterministic Ones: Robustness, Consistency and Perceptual Quality","Reasons for the Superiority of Stochastic Estimators over Deterministic Ones Robustness, Consistency and Perceptual Quality",2022,International Conference on Machine Learning,5,65,0,79,50,44,NimbusRomNo9L,21,0,15,10,7,8,12588
231879551,2102.05815,Representation Matters: Offline Pretraining for Sequential Decision Making,Representation Matters Offline Pretraining for Sequential Decision Making,2021,International Conference on Machine Learning,104,57,7,0,3,0,CMR10,20,0,1,0,0,0,8581
220250272,2006.15820,Retro*: Learning Retrosynthetic Planning with Neural Guided A* Search,Retro Learning Retrosynthetic Planning with Neural Guided A Search,2020,International Conference on Machine Learning,74,30,21,29,20,13,NimbusRomNo9L,15,0,6,12,2,2,9439
247779106,2203.15516,Rich Feature Construction for the Optimization-Generalization Dilemma,Rich Feature Construction for the Optimization-Generalization Dilemma,2022,International Conference on Machine Learning,28,36,2,0,0,0,NimbusRomNo9L,15,0,0,0,0,0,9544
235658335,2106.14693,Robust Learning-Augmented Caching: An Experimental Study,Robust Learning-Augmented Caching An Experimental Study,2021,International Conference on Machine Learning,12,28,2,103,2,13,NimbusRomNo9L,14,11,9,7,0,0,8777
211259007,2002.09579,Robustness to Programmable String Transformations via Augmented Abstract Training,Robustness to Programmable String Transformations via Augmented Abstract Training,2020,International Conference on Machine Learning,13,43,0,75,49,18,NimbusRomNo9L,17,3,7,11,7,0,10324
247939990,2204.01613,SPECTRE : Spectral Conditioning Helps to Overcome the Expressivity Limits of One-shot Graph Generators,SPECTRE  Spectral Conditioning Helps to Overcome the Expressivity Limits of One-shot Graph Generators,2022,International Conference on Machine Learning,35,83,8,133,8,31,NimbusRomNo9L,21,10,14,11,0,12,11979
234680270,2105.06506,Sanity Simulations for Saliency Methods,Sanity Simulations for Saliency Methods,2021,International Conference on Machine Learning,18,37,1,64,0,119,NimbusRomNo9L,28,0,8,19,3,6,14470
246431228,2201.12909,Scaling Gaussian Process Optimization by Evaluating a Few Unique Candidates Multiple Times,Scaling Gaussian Process Optimization by Evaluating a Few Unique Candidates Multiple Times,2022,International Conference on Machine Learning,10,30,2,63,71,22,SFRM1095,23,2,8,13,0,2,10398
246634082,2202.02340,Selective Network Linearization for Efficient Private Inference,Selective Network Linearization for Efficient Private Inference,2022,International Conference on Machine Learning,24,30,7,55,26,22,NimbusRomNo9L,15,7,9,10,0,20,8795
211677532,2003.01013,Semiparametric Nonlinear Bipartite Graph Representation Learning with Provable Guarantees,Semiparametric Nonlinear Bipartite Graph Representation Learning with Provable Guarantees,2020,International Conference on Machine Learning,7,74,0,113,168,18,CMCSC10,59,2,7,19,0,8,24492
246823533,2202.05567,Shuffle Private Linear Contextual Bandits,Shuffle Private Linear Contextual Bandits,2022,International Conference on Machine Learning,15,59,0,84,124,4,NimbusRomNo9L,32,1,11,16,0,0,15572
253080445,2210.11542,Sketching Meets Differential Privacy: Fast Algorithm for Dynamic Kronecker Projection Maintenance,Sketching Meets Differential Privacy Fast Algorithm for Dynamic Kronecker Projection Maintenance,2022,International Conference on Machine Learning,16,111,0,0,0,0,CMR10,57,0,0,0,0,0,23547
249431395,2206.02991,Solving Stackelberg Prediction Game with Least Squares Loss via Spherically Constrained Least Squares Reformulation,Solving Stackelberg Prediction Game with Least Squares Loss via Spherically Constrained Least Squares Reformulation,2022,International Conference on Machine Learning,5,37,0,144,57,14,NimbusRomNo9L,15,0,10,11,6,16,10316
211066351,2002.02561,Spectrum Dependent Learning Curves in Kernel Regression and Wide Neural Networks,Spectrum Dependent Learning Curves in Kernel Regression and Wide Neural Networks,2020,International Conference on Machine Learning,162,59,31,63,282,37,NimbusRomNo9L,22,0,20,19,0,0,14142
258437318,2206.06719,Stein Variational Goal Generation for adaptive Exploration in Multi-Goal Reinforcement Learning,Stein Variational Goal Generation for adaptive Exploration in Multi-Goal Reinforcement Learning,2022,International Conference on Machine Learning,1,39,0,92,20,30,NimbusRomNo9L,18,25,13,11,0,8,10425
211989371,2003.02122,StochasticRank: Global Optimization of Scale-Free Discrete Functions,StochasticRank Global Optimization of Scale-Free Discrete Functions,2020,International Conference on Machine Learning,13,35,1,70,63,0,NimbusRomNo9L,15,5,15,27,0,8,11123
246634635,2202.03036,Structure-Aware Transformer for Graph Representation Learning,Structure-Aware Transformer for Graph Representation Learning,2022,International Conference on Machine Learning,133,63,27,141,26,4,NimbusRomNo9L,21,14,7,10,0,0,12175
231719184,2101.11520,Supervised Tree-Wasserstein Distance,Supervised Tree-Wasserstein Distance,2021,International Conference on Machine Learning,10,30,0,62,36,36,NimbusRomNo9L,15,0,8,20,0,10,8558
250340962,2207.03730,Tackling Data Heterogeneity: A New Unified Framework for Decentralized SGD with Sample-induced Topology,Tackling Data Heterogeneity A New Unified Framework for Decentralized SGD with Sample-induced Topology,2022,International Conference on Machine Learning,11,48,2,0,0,0,NimbusRomNo9L,36,0,2,0,0,0,19721
246430394,2201.12929,The Geometry of Robust Value Functions,The Geometry of Robust Value Functions,2022,International Conference on Machine Learning,5,26,0,37,290,36,NimbusRomNo9L,24,0,11,9,0,0,10589
249890186,2206.10369,The State of Sparse Training in Deep Reinforcement Learning,The State of Sparse Training in Deep Reinforcement Learning,2022,International Conference on Machine Learning,18,77,5,160,4,134,NimbusRomNo9L,27,20,16,6,0,18,13436
229349179,2012.11654,Tight Bounds on the Smallest Eigenvalue of the Neural Tangent Kernel for Deep ReLU Networks,Tight Bounds on the Smallest Eigenvalue of the Neural Tangent Kernel for Deep ReLU Networks,2020,International Conference on Machine Learning,67,60,15,111,332,7,CMR10,39,2,15,16,0,0,16411
235623756,2106.13219,Towards Understanding and Mitigating Social Biases in Language Models,Towards Understanding and Mitigating Social Biases in Language Models,2021,International Conference on Machine Learning,247,57,8,135,28,27,NimbusRomNo9L,22,0,13,21,0,24,14601
250072221,2206.12755,Training Your Sparse Neural Network Better with Any Mask,Training Your Sparse Neural Network Better with Any Mask,2022,International Conference on Machine Learning,17,53,1,101,0,30,NimbusRomNo9L,12,9,7,11,0,10,7986
235667999,2102.05336,Understanding Instance-Level Label Noise: Disparate Impacts and Treatments,Understanding Instance-Level Label Noise Disparate Impacts and Treatments,2021,International Conference on Machine Learning,25,40,1,0,4,0,NimbusRomNo9L,20,0,5,0,0,0,12662
246473179,2202.01169,Unified Scaling Laws for Routed Language Models,Unified Scaling Laws for Routed Language Models,2022,International Conference on Machine Learning,79,69,8,254,61,84,NimbusRomNo9L,31,16,17,26,3,16,17331
235658502,2106.14305,Unsupervised Skill Discovery with Bottleneck Option Learning,Unsupervised Skill Discovery with Bottleneck Option Learning,2021,International Conference on Machine Learning,25,46,3,132,22,162,NimbusRomNo9L,20,0,16,14,0,0,12710
234482582,2105.06126,Value-at-Risk Optimization with Gaussian Processes,Value-at-Risk Optimization with Gaussian Processes,2021,International Conference on Machine Learning,24,25,1,73,88,27,NimbusRomNo9L,14,0,14,9,0,0,10524
225076055,2010.13880,Versatile Verification of Tree Ensembles,Versatile Verification of Tree Ensembles,2020,International Conference on Machine Learning,9,36,0,0,8,2,CMR5,12,1,2,5,1,4,9113
220496043,2007.06346,Whitening for Self-Supervised Representation Learning,Whitening for Self-Supervised Representation Learning,2020,International Conference on Machine Learning,239,65,35,207,26,15,NimbusRomNo9L,12,0,10,4,0,10,8344
235358983,2106.03310,Zero-Shot Knowledge Distillation from a Decision-Based Black-Box Model,Zero-Shot Knowledge Distillation from a Decision-Based Black-Box Model,2021,International Conference on Machine Learning,32,52,5,49,20,37,NimbusRomNo9L,16,0,6,13,9,22,10602
252683427,2205.10763,A Deep Conjugate Direction Method for Iteratively Solving Linear Systems,A Deep Conjugate Direction Method for Iteratively Solving Linear Systems,2022,International Conference on Machine Learning,7,48,0,97,20,16,NimbusRomNo9L,12,0,7,3,0,0,7309
255186280,2212.13350,A Generalization of ViT/MLP-Mixer to Graphs,A Generalization of ViTMLP-Mixer to Graphs,2022,International Conference on Machine Learning,29,96,6,317,26,22,NimbusRomNo9L,23,0,18,18,0,32,14113
249848085,2206.08499,A Parametric Class of Approximate Gradient Updates for Policy Optimization,A Parametric Class of Approximate Gradient Updates for Policy Optimization,2022,International Conference on Machine Learning,0,37,0,56,70,22,NimbusRomNo9L,18,0,12,13,0,4,10084
231854993,2010.04879,Accelerate CNNs from Three Dimensions: A Comprehensive Pruning Framework,Accelerate CNNs from Three Dimensions A Comprehensive Pruning Framework,2020,International Conference on Machine Learning,40,43,2,90,68,15,NimbusRomNo9L,11,20,7,9,4,10,8181
256627715,2210.06662,Action Matching: Learning Stochastic Dynamics from Samples,Action Matching Learning Stochastic Dynamics from Samples,2022,International Conference on Machine Learning,12,70,0,44,62,3,NimbusRomNo9L,32,7,6,9,0,0,17653
246679950,2202.04428,Adapting to Mixing Time in Stochastic Optimization with Markovian Data,Adapting to Mixing Time in Stochastic Optimization with Markovian Data,2022,International Conference on Machine Learning,18,45,4,75,148,6,NimbusRomNo9L,18,2,13,5,0,2,11312
249888898,2206.09861,Additive Gaussian Processes Revisited,Additive Gaussian Processes Revisited,2022,International Conference on Machine Learning,12,34,1,0,0,0,NimbusRomNo9L,26,0,0,0,0,0,14074
235129599,2106.12705,Alternative Microfoundations for Strategic Classification,Alternative Microfoundations for Strategic Classification,2021,International Conference on Machine Learning,38,48,4,106,104,13,Kp,41,5,15,34,5,0,21486
231861534,2102.05640,An exact solver for the Weston-Watkins SVM subproblem,An exact solver for the Weston-Watkins SVM subproblem,2021,International Conference on Machine Learning,2,48,0,115,261,9,NimbusRomNo9L,33,0,7,15,9,18,18419
