corpusid,arxiv_id,title,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
220347631,2007.01547,Descending through a Crowded Valley - Benchmarking Deep Learning Optimizers,2020,International Conference on Machine Learning,130,185,8,57,30,12,NimbusRomNo9L,37,11,14,5,1,2,21333
238582696,2110.05429,Differentially Private Approximate Quantiles,2021,International Conference on Machine Learning,14,19,4,80,31,20,SFRM1000,16,4,5,9,1,0,7386
235446829,2106.08678,Directed Graph Embeddings in Pseudo-Riemannian Manifolds,2021,International Conference on Machine Learning,12,36,1,84,50,18,NimbusRomNo9L,14,6,8,13,10,12,9506
249097947,2205.13170,Distributed Contextual Linear Bandits with Minimax Optimal Communication Cost,2022,International Conference on Machine Learning,8,40,2,73,164,5,CMR10,32,13,11,13,0,2,15254
239998774,2110.14163,Does the Data Induce Capacity Control in Deep Learning?,2021,International Conference on Machine Learning,8,52,1,0,0,0,NimbusRomNo9L,37,0,1,0,0,0,16995
253553447,2211.08997,Dynamical Linear Bandits,2022,International Conference on Machine Learning,1,52,0,0,0,0,NimbusRomNo9L,25,0,1,0,0,0,15900
211082703,2002.05153,Efficient Policy Learning from Surrogate-Loss Classification Reductions,2020,International Conference on Machine Learning,14,38,1,85,66,36,CMR10,26,2,8,15,0,2,8518
235593149,2106.11779,Emphatic Algorithms for Deep Reinforcement Learning,2021,International Conference on Machine Learning,18,31,3,87,96,44,NimbusRomNo9L,26,8,12,19,0,8,12515
219687579,2006.07630,Equivariant Neural Rendering,2020,International Conference on Machine Learning,58,47,6,75,6,198,NimbusRomNo9L,14,0,15,14,0,14,8431
247158683,2202.13711,Evaluating the Adversarial Robustness of Adaptive Test-time Defenses,2022,International Conference on Machine Learning,43,66,4,292,20,3,NimbusRomNo9L,15,18,10,24,1,10,11040
231924497,2102.07078,Exploiting Shared Representations for Personalized Federated Learning,2021,International Conference on Machine Learning,394,55,93,0,0,0,CMR10,39,0,2,0,0,0,16362
211258918,2002.10234,FR-Train: A mutual information-based approach to fair and robust training,2020,International Conference on Machine Learning,65,54,4,60,34,24,NimbusRomNo9L,15,10,8,12,2,24,10698
220055979,2006.14117,Fast Learning of Graph Neural Networks with Guaranteed Generalizability: One-hidden-layer Case,2020,International Conference on Machine Learning,28,37,0,24,0,0,NimbusRomNo9L,30,0,3,0,0,0,16022
249282662,2206.00846,Faster Rates of Convergence to Stationary Points in Differentially Private Optimization,2022,International Conference on Machine Learning,17,52,3,41,0,0,CMR10,42,0,3,3,0,0,18897
250360893,2209.00189,Federated Learning with Label Distribution Skew via Logits Calibration,2022,International Conference on Machine Learning,70,59,9,55,16,21,NimbusRomNo9L,11,18,7,6,0,14,8652
219687941,2006.08157,Fine-Grained Analysis of Stability and Generalization for Stochastic Gradient Descent,2020,International Conference on Machine Learning,97,61,20,199,295,0,CMR10,34,0,15,14,0,0,18205
252917763,2210.08911,Forget Unlearning: Towards True Data-Deletion in Machine Learning,2022,International Conference on Machine Learning,19,43,0,111,60,0,SFRM1095,59,0,8,8,0,2,25630
215737167,2004.04872,Full Law Identification In Graphical Models Of Missing Data: Completeness Results,2020,International Conference on Machine Learning,38,45,1,113,59,12,NimbusRomNo9L,23,0,11,6,3,4,16648
245335086,2112.10741,GLIDE: Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models,2021,International Conference on Machine Learning,2085,51,211,150,2,195,NimbusRomNo9L,20,0,15,16,0,8,9541
250341041,2108.00781,Generalization Bounds using Lower Tail Exponents in Stochastic Optimizers,2021,International Conference on Machine Learning,14,76,2,242,96,57,NimbusRomNo9L,22,5,14,14,0,0,13880
248810748,2205.07649,Generalizing to Evolving Domains with Latent Structure-Aware Sequential Autoencoder,2022,International Conference on Machine Learning,8,49,0,53,82,18,NimbusRomNo9L,21,0,11,12,0,42,13290
249890332,2206.09959,Global Context Vision Transformers,2022,International Conference on Machine Learning,57,52,4,6,1,7,NimbusRomNo9L,14,0,1,4,3,8,7978
235422690,2106.07594,Graph Contrastive Learning Automated,2021,International Conference on Machine Learning,298,69,59,62,20,12,NimbusRomNo9L,12,0,5,7,4,14,7859
220265915,2006.16495,Guarantees for Tuning the Step Size using a Learning-to-Learn Approach,2020,International Conference on Machine Learning,12,41,0,48,13,19,NimbusRomNo9L,73,10,7,7,0,0,40390
249209970,2205.15752,Hierarchies of Reward Machines,2022,International Conference on Machine Learning,5,77,0,193,76,51,NimbusRomNo9L,48,7,13,13,10,16,35020
234338424,2105.04297,How could Neural Networks understand Programs?,2021,International Conference on Machine Learning,49,61,8,124,4,6,NimbusRomNo9L,16,0,14,18,4,20,10705
256080463,2208.08241,ILLUME: Rationalizing Vision-Language Models through Human Interactions,2022,International Conference on Machine Learning,2,46,0,1,0,7,NimbusRomNo9L,17,0,2,0,0,0,11730
240420199,2111.01701,Improve Single-Point Zeroth-Order Optimization Using High-Pass and Low-Pass Filters,2021,International Conference on Machine Learning,16,40,1,0,0,0,NimbusRomNo9L,18,0,1,0,0,0,9175
250144631,2206.15047,Improving Ensemble Distillation With Weight Averaging and Diversifying Perturbation,2022,International Conference on Machine Learning,5,33,0,135,31,26,NimbusRomNo9L,15,13,9,18,0,4,9680
211204802,2002.08926,Imputer: Sequence Modelling via Imputation and Dynamic Programming,2020,International Conference on Machine Learning,102,61,13,140,24,10,NimbusRomNo9L,11,0,7,13,0,6,7790
234358802,2009.13504,Information Obfuscation of Graph Neural Networks,2020,International Conference on Machine Learning,31,56,6,82,90,23,NimbusRomNo9L,19,8,11,5,0,8,11236
231925054,2102.07364,Intermediate Layer Optimization for Inverse Problems using Deep Generative Models,2021,International Conference on Machine Learning,68,74,5,95,101,95,NimbusRomNo9L,21,0,7,16,5,2,12546
214611655,2003.09772,Invariant Rationalization,2020,International Conference on Machine Learning,156,46,22,46,102,9,NimbusRomNo9L,10,7,7,11,0,4,8001
211146602,2002.07784,K-means++: Few More Steps Yield Constant Approximation,2020,International Conference on Machine Learning,19,23,1,0,0,0,NimbusRomNo9L,14,0,1,0,0,0,9050
210164619,2001.04437,LP-SparseMAP: Differentiable Relaxed Optimization for Sparse Structured Prediction,2020,International Conference on Machine Learning,17,74,3,162,415,10,NimbusRomNo9L,34,27,14,21,13,12,17702
246867391,2202.08088,Latent Outlier Exposure for Anomaly Detection with Contaminated Data,2022,International Conference on Machine Learning,33,41,1,2,0,0,NimbusRomNo9L,15,0,0,0,0,0,10505
258832853,2207.06046,Learning Deep Time-index Models for Time Series Forecasting,2022,International Conference on Machine Learning,9,65,3,86,9,1,NimbusRomNo9L,21,8,6,6,0,0,12240
253581743,2211.09403,Learning Mixtures of Markov Chains and MDPs,2022,International Conference on Machine Learning,4,28,1,87,142,29,SFRM1000,51,0,15,23,15,0,21234
231591445,2103.00020,Learning Transferable Visual Models From Natural Language Supervision,2021,International Conference on Machine Learning,13960,220,4082,514,0,67,NimbusRomNo9L,48,12,15,20,6,32,35678
214605593,2003.09229,Learning to Encode Position for Transformer with Continuous Dynamical Model,2020,International Conference on Machine Learning,86,29,6,45,44,14,NimbusRomNo9L,17,6,8,12,0,12,7304
246411743,2007.07781,Least Squares Estimation using Sketched Data with Heteroskedastic Errors,2020,International Conference on Machine Learning,3,30,0,70,235,0,CMR12,42,0,9,6,0,10,12623
248085050,2204.04667,Linear Complexity Randomized Self-attention Mechanism,2022,International Conference on Machine Learning,22,100,1,350,154,9,NimbusRomNo9L,31,9,17,24,4,16,18472
220250568,2006.15690,Lookahead-Bounded Q-Learning,2020,International Conference on Machine Learning,7,36,1,88,232,32,NimbusRomNo9L,29,2,10,17,2,2,17287
249926704,2206.10607,MASER: Multi-Agent Reinforcement Learning with Subgoals Generated from Experience Replay Buffer,2022,International Conference on Machine Learning,19,36,4,61,24,40,NimbusRomNo9L,12,0,8,4,0,4,7409
254636402,2212.07295,Maximal Initial Learning Rates in Deep ReLU Networks,2022,International Conference on Machine Learning,6,44,1,99,161,39,NimbusRomNo9L,31,0,15,11,0,0,15134
253098776,2210.12669,Meta Learning of Interface Conditions for Multi-Domain Physics-Informed Neural Networks,2022,International Conference on Machine Learning,4,77,0,0,0,0,NimbusRomNo9L,38,0,0,0,0,0,12935
211069230,2002.03860,Missing Data Imputation using Optimal Transport,2020,International Conference on Machine Learning,77,41,14,83,12,45,NimbusRomNo9L,18,1,6,0,0,2,7927
256615665,2207.07874,Model-Aware Contrastive Learning: Towards Escaping the Dilemmas,2022,International Conference on Machine Learning,3,63,1,109,78,13,NimbusRomNo9L,17,0,11,26,3,28,10479
231934031,2102.07870,Momentum Residual Neural Networks,2021,International Conference on Machine Learning,44,63,4,167,80,38,NimbusRomNo9L,24,27,13,23,4,6,14443
253510629,2211.06530,Multi-Epoch Matrix Factorization Mechanisms for Private Machine Learning,2022,International Conference on Machine Learning,21,50,1,183,30,45,NimbusRomNo9L,40,2,13,13,0,14,20256
211096829,2002.05578,Multiresolution Tensor Learning for Efficient and Interpretable Spatial Analysis,2020,International Conference on Machine Learning,14,59,1,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,10399
211259307,2002.09954,Near-linear Time Gaussian Process Optimization with Adaptive Batching and Resparsification,2020,International Conference on Machine Learning,16,42,6,166,142,40,CMR10,37,0,9,15,0,2,16509
249605660,2206.04843,Neural Laplace: Learning diverse classes of differential equations in the Laplace domain,2022,International Conference on Machine Learning,11,62,4,214,62,57,NimbusRomNo9L,22,0,20,4,0,30,12338
219966249,2006.11524,"Neuro-Symbolic Visual Reasoning: Disentangling ""Visual"" from ""Reasoning""",2020,International Conference on Machine Learning,45,54,5,0,0,0,NimbusRomNo9L,18,0,1,0,0,0,11053
250311505,2207.02446,Nonparametric Factor Trajectory Learning for Dynamic Tensor Decomposition,2022,International Conference on Machine Learning,3,35,0,12,0,3,NimbusRomNo9L,11,0,6,12,4,2,8309
246823434,2202.06317,Off-Policy Evaluation for Large Action Spaces via Embeddings,2022,International Conference on Machine Learning,31,71,8,41,34,6,NimbusRomNo9L,34,7,6,5,2,0,16692
219559332,2006.05440,On Coresets For Regularized Regression,2020,International Conference on Machine Learning,13,35,1,53,66,3,CMMI10,15,0,9,7,0,8,9244
235490310,2106.10935,On Limited-Memory Subsampling Strategies for Bandits,2021,International Conference on Machine Learning,7,36,1,2,0,0,NimbusRomNo9L,38,0,1,0,0,0,22170
258460951,2202.06828,On the Convergence of SARSA with Linear Function Approximation,2022,International Conference on Machine Learning,3,42,1,214,390,9,NimbusRomNo9L,34,3,12,12,0,2,15444
219176625,2006.00978,On the Number of Linear Regions of Convolutional Neural Networks,2020,International Conference on Machine Learning,53,42,6,37,30,0,CMMI10,23,0,8,4,0,4,14976
235421718,2106.07329,On-Policy Deep Reinforcement Learning for the Average-Reward Criterion,2021,International Conference on Machine Learning,24,65,4,217,195,18,NimbusRomNo9L,25,0,18,17,0,4,13575
258686157,2208.06506,Optimal LP Rounding and Linear-Time Approximation Algorithms for Clustering Edge-Colored Hypergraphs,2022,International Conference on Machine Learning,1,32,0,0,0,0,NimbusRomNo9L,28,0,0,0,0,0,21672
220597151,2008.00104,Optimizing Long-term Social Welfare in Recommender Systems: A Constrained Matching Approach,2020,International Conference on Machine Learning,51,52,3,53,7,16,NimbusRomNo9L,23,6,7,10,0,4,15075
253098635,2210.13132,PAC-Bayesian Offline Contextual Bandits With Guarantees,2022,International Conference on Machine Learning,10,54,1,85,130,11,NimbusRomNo9L,23,8,10,17,3,2,13621
250088962,2206.13687,POEM: Out-of-Distribution Detection with Posterior Sampling,2022,International Conference on Machine Learning,65,59,6,154,40,15,NimbusRomNo9L,16,16,16,6,0,12,10622
246652190,2202.03599,Penalizing Gradient Norm for Efficiently Improving Generalization in Deep Learning,2022,International Conference on Machine Learning,63,33,8,48,40,9,NimbusRomNo9L,11,5,7,5,0,8,6656
232417884,2103.15813,PixelTransformer: Sample Conditioned Signal Generation,2021,International Conference on Machine Learning,10,44,0,0,0,0,NimbusRomNo9L,10,0,0,0,0,0,6759
234339280,2105.04371,Poolingformer: Long Document Modeling with Pooling Attention,2021,International Conference on Machine Learning,79,44,10,101,24,7,NimbusRomNo9L,10,0,6,6,7,14,7186
256389936,2206.08594,Principled Acceleration of Iterative Numerical Methods Using Machine Learning,2022,International Conference on Machine Learning,5,51,1,43,74,11,CMR10,29,9,8,9,4,6,11729
211197681,2002.09463,Privately Learning Markov Random Fields,2020,International Conference on Machine Learning,21,80,0,0,0,0,CMR10,29,0,1,0,0,0,14371
253383841,2211.03761,Proper losses for discrete generative models,2022,International Conference on Machine Learning,1,24,0,42,48,0,NimbusRomNo9L,20,4,16,24,0,0,10798
231802306,2102.02400,Provably End-to-end Label-Noise Learning without Anchor Points,2021,International Conference on Machine Learning,84,56,12,50,48,37,NimbusRomNo9L,15,0,10,4,0,6,9619
220525904,2007.07878,Quantifying and Reducing Bias in Maximum Likelihood Estimation of Structured Anomalies,2020,International Conference on Machine Learning,3,80,0,99,234,26,LinLibertineT,38,0,14,14,0,0,18829
258967765,2208.06448,RLang: A Declarative Language for Describing Partial World Knowledge to Reinforcement Learning Agents,2022,International Conference on Machine Learning,0,42,0,94,20,31,NimbusRomNo9L,18,30,9,12,0,4,11807
248810859,2205.07536,Reachability Constrained Reinforcement Learning,2022,International Conference on Machine Learning,31,48,4,95,128,37,NimbusRomNo9L,20,0,12,16,4,6,13039
249953660,2206.11775,Regression with Label Permutation in Generalized Linear Model,2022,International Conference on Machine Learning,5,58,0,66,404,18,SFRM1000,47,1,14,24,10,6,18914
211818320,2003.01690,Reliable evaluation of adversarial robustness with an ensemble of diverse parameter-free attacks,2020,International Conference on Machine Learning,1307,57,329,438,23,23,NimbusRomNo9L,20,0,11,10,0,32,14533
239049915,2104.08690,Rethinking Image-Scaling Attacks: The Interplay Between Vulnerabilities in Machine Learning Systems,2021,International Conference on Machine Learning,9,55,0,0,0,0,NimbusRomNo9L,20,0,0,0,0,0,13459
245424850,2112.12376,Revisiting and Advancing Fast Adversarial Training Through The Lens of Bi-Level Optimization,2021,International Conference on Machine Learning,57,58,5,120,38,7,NimbusRomNo9L,20,23,7,2,0,10,11846
249890184,2206.08994,Robust Group Synchronization via Quadratic Programming,2022,International Conference on Machine Learning,6,30,2,64,49,21,NimbusRomNo9L,11,0,4,14,0,2,7950
221089298,2011.06169,Robust and Stable Black Box Explanations,2020,International Conference on Machine Learning,69,48,3,56,54,5,NimbusRomNo9L,14,0,6,9,0,4,9344
249210071,2205.15875,SOM-CPC: Unsupervised Contrastive Learning with Self-Organizing Maps for Structured Representations of High-Rate Time Series,2022,International Conference on Machine Learning,3,39,1,41,77,9,NimbusRomNo9L,21,0,1,5,7,12,14513
246823870,2202.06385,Sample-Efficient Reinforcement Learning with loglog(T) Switching Cost,2022,International Conference on Machine Learning,21,45,1,2,0,0,CMR10,44,0,7,0,0,0,19810
235417073,2106.05992,Scalable Variational Gaussian Processes via Harmonic Kernel Decomposition,2021,International Conference on Machine Learning,5,47,1,18,36,3,NimbusRomNo9L,21,1,4,5,0,0,11675
220364143,2007.02418,Selective Dyna-style Planning Under Limited Model Capacity,2020,International Conference on Machine Learning,22,48,2,55,8,60,NimbusRomNo9L,17,0,12,9,6,8,9440
212634075,2003.03461,Semi-Supervised StyleGAN for Disentanglement Learning,2020,International Conference on Machine Learning,67,36,7,124,24,64,NimbusRomNo9L,21,13,12,20,0,8,9518
246823533,2202.05567,Shuffle Private Linear Contextual Bandits,2022,International Conference on Machine Learning,15,59,0,84,124,4,NimbusRomNo9L,32,1,11,16,0,0,15572
253080445,2210.11542,Sketching Meets Differential Privacy: Fast Algorithm for Dynamic Kronecker Projection Maintenance,2022,International Conference on Machine Learning,16,111,0,0,0,0,CMR10,57,0,0,0,0,0,23547
235826140,2106.06969,SoundDet: Polyphonic Moving Sound Event Detection and Localization from Raw Waveform,2021,International Conference on Machine Learning,11,29,1,49,12,18,NimbusRomNo9L,11,0,6,11,0,8,7686
245837365,2201.03064,Stability Based Generalization Bounds for Exponential Family Langevin Dynamics,2022,International Conference on Machine Learning,6,79,0,0,0,0,URWPalladioL,50,0,10,0,0,0,18439
250340636,2208.01573,Stochastic Deep Networks with Linear Competing Units for Model-Agnostic Meta-Learning,2022,International Conference on Machine Learning,6,45,0,116,32,17,NimbusRomNo9L,12,0,10,10,7,14,7417
247940027,2204.00706,Strategies for Safe Multi-Armed Bandits with Logarithmic Regret and Risk,2022,International Conference on Machine Learning,5,25,0,80,138,46,SFRM1000,32,0,12,11,1,0,16634
235826471,2107.08577,Structured World Belief for Reinforcement Learning in POMDP,2021,International Conference on Machine Learning,21,55,1,84,104,78,NimbusRomNo9L,28,0,13,18,15,10,14474
220514773,2007.06631,T-Basis: a Compact Representation for Neural Networks,2020,International Conference on Machine Learning,22,77,0,72,46,25,NimbusRomNo9L,13,12,7,10,0,4,9710
244920903,2112.03753,Tell me why! Explanations support learning relational and causal structure,2021,International Conference on Machine Learning,32,87,0,174,1,27,NimbusRomNo9L,23,0,6,5,0,0,14064
247318543,2203.04466,The Combinatorial Brain Surgeon: Pruning Weights That Cancel One Another in Neural Networks,2022,International Conference on Machine Learning,27,109,2,88,27,5,NimbusRomNo9L,16,2,13,0,0,2,11163
235358107,2106.03352,The Power of Exploiter: Provable Multi-Agent RL in Large State Spaces,2021,International Conference on Machine Learning,42,69,7,0,0,0,CMR10,38,0,0,0,0,0,17251
232146691,2103.04568,Three Operator Splitting with a Nonconvex Loss Function,2021,International Conference on Machine Learning,8,54,1,144,294,7,URWPalladioL,27,0,13,7,0,0,11740
235254049,2105.15134,Toward Understanding the Feature Learning Process of Self-supervised Contrastive Learning,2021,International Conference on Machine Learning,101,61,6,46,377,12,CMR10,67,16,11,20,0,0,28875
235623756,2106.13219,Towards Understanding and Mitigating Social Biases in Language Models,2021,International Conference on Machine Learning,240,57,8,135,28,27,NimbusRomNo9L,22,0,13,21,0,24,14601
229363322,2012.12877,Training data-efficient image transformers & distillation through attention,2020,International Conference on Machine Learning,4667,66,806,117,9,10,URWPalladioL,22,23,7,5,0,22,8399
232092231,2103.01312,UCB Momentum Q-learning: Correcting the bias without forgetting,2021,International Conference on Machine Learning,33,26,6,0,0,0,NimbusRomNo9L,31,0,1,0,0,0,16045
249848242,2206.08675,Understanding Robust Overfitting of Adversarial Training and Beyond,2022,International Conference on Machine Learning,33,42,4,0,0,0,NimbusRomNo9L,16,0,1,0,0,0,9651
211066384,2002.02912,Universal Equivariant Multilayer Perceptrons,2020,International Conference on Machine Learning,38,50,0,47,60,6,NimbusRomNo9L,11,2,6,10,1,4,8096
227208819,2011.13920,Unsupervised part representation by Flow Capsules,2020,International Conference on Machine Learning,32,46,2,0,0,0,NimbusRomNo9L,11,0,1,0,0,0,6572
232069095,2102.13643,Variance Reduction via Primal-Dual Accelerated Dual Averaging for Nonsmooth Convex Finite-Sums,2021,International Conference on Machine Learning,13,43,0,103,254,28,CMR10,33,9,10,0,0,4,16144
211817858,2003.01531,Voice Separation with an Unknown Number of Multiple Speakers,2020,International Conference on Machine Learning,156,55,27,91,16,15,NimbusRomNo9L,12,1,6,7,0,16,8185
247187969,2203.00176,When AUC meets DRO: Optimizing Partial AUC for Deep Learning with Non-Convex Convergence Guarantee,2022,International Conference on Machine Learning,18,44,2,76,220,47,NimbusRomNo9L,25,0,12,14,0,10,16074
227162474,2011.12491,World Model as a Graph: Learning Latent Landmarks for Planning,2020,International Conference on Machine Learning,57,53,5,61,18,30,NimbusRomNo9L,12,0,7,7,0,0,8022
249848303,2106.03076,A Convergence Theory for SVGD in the Population Limit under Talagrand's Inequality T1,2021,International Conference on Machine Learning,15,44,3,117,121,0,NimbusRomNo9L,14,1,9,12,3,0,7790
255186280,2212.13350,A Generalization of ViT/MLP-Mixer to Graphs,2022,International Conference on Machine Learning,36,96,6,317,26,22,NimbusRomNo9L,23,0,18,18,0,32,14113
249848085,2206.08499,A Parametric Class of Approximate Gradient Updates for Policy Optimization,2022,International Conference on Machine Learning,0,37,0,56,70,22,NimbusRomNo9L,18,0,12,13,0,4,10084
231979051,2102.09626,A Simple Unified Framework for High Dimensional Bandit Problems,2021,International Conference on Machine Learning,19,43,2,0,0,0,CMR10,44,0,0,0,0,0,18160
231854993,2010.04879,Accelerate CNNs from Three Dimensions: A Comprehensive Pruning Framework,2020,International Conference on Machine Learning,41,43,2,90,68,15,NimbusRomNo9L,11,20,7,9,4,10,8181
233289756,2104.07749,Actionable Models: Unsupervised Offline Reinforcement Learning of Robotic Skills,2021,International Conference on Machine Learning,125,51,14,0,0,0,NimbusRomNo9L,11,0,1,1,1,0,8370
255125421,2212.12567,Adapting to game trees in zero-sum imperfect information games,2022,International Conference on Machine Learning,4,67,0,0,0,0,NimbusRomNo9L,42,0,1,0,0,2,22623
246634804,2202.03077,Adversarial Attack and Defense for Non-Parametric Two-Sample Tests,2022,International Conference on Machine Learning,1,126,0,4,0,0,NimbusRomNo9L,27,0,0,0,0,0,17610
259095885,2206.12977,Adversarially Robust PAC Learnability of Real-Valued Functions,2022,International Conference on Machine Learning,1,72,0,114,240,0,SFRM1000,30,10,11,3,0,0,16955
244896472,2112.02045,An Analytical Update Rule for General Policy Optimization,2021,International Conference on Machine Learning,4,31,0,69,328,3,NimbusRomNo9L,21,0,10,12,0,0,11105
237353474,2108.12821,Analyzing and Mitigating Interference in Neural Architecture Search,2021,International Conference on Machine Learning,26,77,3,164,10,37,NimbusRomNo9L,17,18,10,11,0,12,11509
231924978,2102.07006,Asymmetric Heavy Tails and Implicit Bias in Gaussian Noise Injections,2021,International Conference on Machine Learning,14,69,1,119,271,49,NimbusRomNo9L,33,1,13,9,0,0,18928
211204706,2002.08822,Automatic Shortcut Removal for Self-Supervised Representation Learning,2020,International Conference on Machine Learning,64,43,3,0,0,0,NimbusRomNo9L,20,1,1,0,0,0,9867
219530761,2006.04064,Bayesian Graph Neural Networks with Adaptive Connection Sampling,2020,International Conference on Machine Learning,83,49,8,106,48,7,NimbusRomNo9L,15,0,9,10,6,6,9269
246485777,2202.01273,Beyond Images: Label Noise Transition Matrix Estimation for Tasks with Lower-Quality Features,2022,International Conference on Machine Learning,27,68,1,0,0,0,NimbusRomNo9L,21,0,0,0,0,0,13854
214611940,2003.09554,Black-box Methods for Restoring Monotonicity,2020,International Conference on Machine Learning,2,26,0,0,0,0,CMR10,15,0,0,0,0,0,9340
219966101,2006.11917,Breaking the Curse of Many Agents: Provable Mean Embedding Q-Iteration for Mean-Field Reinforcement Learning,2020,International Conference on Machine Learning,23,94,1,0,8,0,CMR10,31,0,0,0,0,0,14526
219966650,2006.12013,CLUB: A Contrastive Log-ratio Upper Bound of Mutual Information,2020,International Conference on Machine Learning,216,48,46,126,68,14,NimbusRomNo9L,14,0,12,7,0,6,8790
246442301,2202.00436,Causal Inference Principles for Reasoning about Commonsense Causality,2022,International Conference on Machine Learning,17,65,3,3,0,1,NimbusRomNo9L,22,0,0,0,0,0,16556
235422374,2106.06932,Characterizing the Gap Between Actor-Critic and Policy Gradient,2021,International Conference on Machine Learning,13,38,0,10,78,13,NimbusRomNo9L,21,0,13,4,4,4,11487
248827928,2206.09182,Coin Flipping Neural Networks,2022,International Conference on Machine Learning,2,46,0,0,0,0,NimbusRomNo9L,20,0,6,0,0,0,13099
235436412,2002.11743,Composing Normalizing Flows for Inverse Problems,2020,International Conference on Machine Learning,42,68,2,99,23,11,NimbusRomNo9L,16,0,11,19,0,6,9596
246863815,2202.07650,Conformal Prediction Sets with Limited False Positives,2022,International Conference on Machine Learning,20,60,3,3,0,0,NimbusRomNo9L,18,0,1,1,1,0,11725
245329451,2112.09161,Constraint-based graph network simulator,2021,International Conference on Machine Learning,18,56,2,49,0,3,NimbusRomNo9L,25,0,2,0,0,0,15219
249062742,2205.12693,Contrastive Learning with Boosted Memorization,2022,International Conference on Machine Learning,14,49,3,148,24,19,NimbusRomNo9L,11,1,6,9,0,10,8185
259982563,2209.15514,Cooperation in the Latent Space: The Benefits of Adding Mixture Components in Variational Autoencoders,2022,International Conference on Machine Learning,4,62,0,198,50,21,NimbusRomNo9L,16,0,12,11,5,20,9826
232105117,2103.02051,Cross-Gradient Aggregation for Decentralized Learning from Non-IID data,2021,International Conference on Machine Learning,39,44,5,105,194,38,NimbusRomNo9L,24,0,7,12,0,14,12522
256105787,2208.04187,DIVISION: Memory Efficient Training via Dual Activation Precision,2022,International Conference on Machine Learning,1,47,0,63,135,28,NimbusRomNo9L,22,6,24,21,0,20,14472
246634629,2202.02916,Dataset Condensation with Contrastive Signals,2022,International Conference on Machine Learning,51,37,6,1,0,0,NimbusRomNo9L,13,1,0,0,0,0,8245
246823128,2202.06539,Deduplicating Training Data Mitigates Privacy Risks in Language Models,2022,International Conference on Machine Learning,127,41,10,0,0,0,NimbusRomNo9L,11,0,0,0,0,0,6955
219179771,2006.01392,DeepCoDA: personalized interpretability for compositional health data,2020,International Conference on Machine Learning,11,42,2,49,20,21,NimbusRomNo9L,14,0,8,9,5,4,7760
248863377,2201.12323,Describing Differences between Text Distributions with Natural Language,2022,International Conference on Machine Learning,20,82,2,101,14,24,NimbusRomNo9L,18,0,15,4,0,6,11083
226227159,2011.00467,Differentially Private Bayesian Inference for Generalized Linear Models,2020,International Conference on Machine Learning,22,54,2,63,58,14,NimbusRomNo9L,17,0,7,10,2,0,10119
232046102,2102.12594,Directional Bias Amplification,2021,International Conference on Machine Learning,40,67,8,4,0,0,NimbusRomNo9L,16,0,8,0,0,0,10881
253370283,2211.02212,Distributed Linear Bandits under Communication Constraints,2022,International Conference on Machine Learning,5,66,0,27,13,0,SFRM1000,40,5,6,6,4,0,17531
211032079,2002.01751,Does the Markov Decision Process Fit the Data: Testing for the Markov Property in Sequential Decision Making,2020,International Conference on Machine Learning,26,41,0,76,234,15,NimbusRomNo9L,25,0,8,20,12,2,13648
231979049,2102.09844,E(n) Equivariant Graph Neural Networks,2021,International Conference on Machine Learning,626,41,125,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,11304
220302031,2007.01003,Efficient Proximal Mapping of the 1-path-norm of Shallow Networks,2020,International Conference on Machine Learning,3,49,0,113,137,20,NimbusRomNo9L,28,5,14,7,0,0,15981
236469306,2107.13068,End-to-End Balancing for Causal Continuous Treatment-Effect Estimation,2021,International Conference on Machine Learning,11,48,1,100,46,15,NimbusRomNo9L,14,21,10,11,0,4,8219
250089195,2206.14069,Equivariant Priors for Compressed Sensing with Unknown Orientation,2022,International Conference on Machine Learning,2,39,0,0,0,0,NimbusRomNo9L,19,0,0,0,0,0,9602
220265828,2006.16958,Evaluating the Performance of Reinforcement Learning Algorithms,2020,International Conference on Machine Learning,37,68,3,86,6,15,NimbusRomNo9L,30,0,10,9,2,4,17501
222124917,2010.01062,Exploration in Approximate Hyper-State Space for Meta Reinforcement Learning,2020,International Conference on Machine Learning,32,50,3,152,16,52,NimbusRomNo9L,20,1,11,19,2,8,12892
252780559,2210.04635,FaDIn: Fast Discretized Inference for Hawkes Processes with General Parametric Kernels,2022,International Conference on Machine Learning,1,70,0,143,58,96,NimbusRomNo9L,23,4,7,14,1,2,12479
249847865,2206.08869,Fast Lossless Neural Compression with Integer-Only Discrete Flows,2022,International Conference on Machine Learning,7,57,0,49,44,10,NimbusRomNo9L,14,4,6,6,0,2,8920
174799838,2008.01296,Faster Stochastic Alternating Direction Method of Multipliers for Nonconvex Optimization,2020,International Conference on Machine Learning,28,41,4,60,412,12,NimbusRomNo9L,43,0,9,12,0,4,22379
216056725,2004.10342,Federated Learning with Only Positive Labels,2020,International Conference on Machine Learning,84,30,9,54,56,0,SFRM1095,15,0,7,6,0,8,7224
221954280,2007.04470,Finite mixture models do not reliably learn the number of components,2020,International Conference on Machine Learning,19,89,1,48,0,0,SFRM1000,25,0,1,0,0,0,11247
